filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(3).wav,0.28718021512031555,0.028052646666765213,917.2269629997489,1296.885350583678,1470.7177734375,0.0452392578125,-439.2118225097656,126.74994659423828,28.98162078857422,15.268672943115234,-0.3646010160446167,-2.973552703857422,-22.33877182006836,-16.71102523803711,-5.810884952545166,3.456484794616699,-9.25755786895752,-9.345439910888672,-7.802175521850586,-1.6346642971038818,-9.713051795959473,-4.989954471588135,-7.759522438049316,-11.333561897277832,-0.9594411253929138,-4.607407093048096,0
Recording(30).wav,0.30071836709976196,0.022711748257279396,1287.0620093401928,1603.1888396153493,2400.424373851103,0.06569776348039216,-451.82086181640625,122.65958404541016,20.857465744018555,19.405593872070312,2.3980233669281006,-1.3439735174179077,-18.052576065063477,5.610423564910889,-11.075085639953613,-5.033642292022705,-9.63553237915039,-0.8293049931526184,-6.504171848297119,2.4696154594421387,4.883512496948242,-2.4482924938201904,1.386211633682251,-3.977513551712036,-1.22121262550354,-1.5613877773284912,0
Recording(31).wav,0.35119926929473877,0.04023179039359093,819.5675378046452,1370.985334996988,1437.4409993489583,0.028795030381944444,-430.0274658203125,112.62548828125,47.379615783691406,32.79846954345703,3.5416314601898193,6.739415645599365,3.2192461490631104,1.9663567543029785,-7.382180690765381,-0.7802146673202515,-2.792158842086792,-4.4624199867248535,-7.404051780700684,0.4342171847820282,0.43672674894332886,-2.8642022609710693,-0.9116080403327942,-5.807079792022705,-2.325303554534912,-1.8960636854171753,0
Recording(32).wav,0.49478235840797424,0.041904326528310776,1028.235441403788,1631.3020265288765,2069.4011937792056,0.033960645443925234,-440.99090576171875,98.12017059326172,43.893306732177734,18.46950340270996,6.942733287811279,5.759090900421143,-0.4967733323574066,2.947856903076172,-4.807922840118408,3.0332729816436768,-3.1897528171539307,-1.7865877151489258,-2.1888351440429688,5.028221607208252,3.330048084259033,0.3952462673187256,-2.20034122467041,-5.316019058227539,-2.9697728157043457,-4.665071487426758,0
Recording(33).wav,0.3355819880962372,0.023599807173013687,1488.986277488801,1857.7775574911193,3100.1083374023438,0.07793317522321429,-433.7272644042969,117.27796936035156,31.751611709594727,19.097036361694336,4.802126407623291,3.4074041843414307,-23.752639770507812,7.495406150817871,-2.844149351119995,-2.2596511840820312,-6.34452486038208,4.308905124664307,-5.3830742835998535,6.344836711883545,2.6304893493652344,-3.0417702198028564,4.22935676574707,-5.721808433532715,3.7826619148254395,-4.696275234222412,0
Recording(34).wav,0.41181010007858276,0.03346056118607521,1199.2637002184283,1789.5345236396347,2474.457465277778,0.036928530092592594,-448.5448913574219,115.0733642578125,36.35106658935547,11.151070594787598,10.336881637573242,13.85363483428955,-12.22608470916748,7.078944683074951,-10.423833847045898,3.9892611503601074,-6.357499599456787,0.35404860973358154,-0.13334590196609497,4.352934837341309,6.487115383148193,1.2874300479888916,7.089597225189209,1.1343122720718384,1.3627368211746216,-1.1464697122573853,0
Recording(35).wav,0.3172910511493683,0.02654891088604927,1361.3934860894913,1673.600771903941,2795.6459738991475,0.06758811257102272,-420.6679992675781,127.8395767211914,21.65013313293457,0.2993062138557434,4.876797199249268,6.944974899291992,-19.112913131713867,4.352477550506592,-14.7870512008667,2.223569393157959,-8.139338493347168,-0.12875628471374512,0.4191766083240509,3.1322181224823,4.604861736297607,-8.898509979248047,-2.1821441650390625,-1.818933367729187,-3.5316057205200195,-2.1717376708984375,0
Recording(36).wav,0.3815791606903076,0.03018750436604023,1202.842934279002,1773.7589589189554,2298.3371310763887,0.046850887345679014,-459.2958984375,106.85462188720703,33.013126373291016,1.3086234331130981,1.1301583051681519,10.975470542907715,-12.337690353393555,3.686387062072754,-13.374469757080078,6.600224018096924,-5.933421611785889,1.833380937576294,-0.9884361028671265,0.9249639511108398,4.883052825927734,-4.53427267074585,3.043086290359497,-0.48742830753326416,-1.430249571800232,0.4907858967781067,0
Recording(37).wav,0.3599599003791809,0.03639039397239685,1366.8413321008957,1811.0347574697553,2703.7462022569443,0.05154079861111111,-444.1082763671875,106.7598648071289,33.16463088989258,12.092598915100098,3.135075807571411,6.1387410163879395,-15.902119636535645,2.8640213012695312,-13.259840965270996,-0.9561417102813721,-10.623963356018066,0.18052852153778076,-7.393367290496826,3.7912979125976562,9.601122856140137,-5.2258219718933105,5.6965413093566895,0.9852526783943176,0.2205556184053421,2.29203724861145,0
Recording(38).wav,0.3207343518733978,0.025487558916211128,1082.8499999965966,1572.7469189810336,1783.340731534091,0.04863788555194805,-460.8592834472656,125.21342468261719,32.30674743652344,3.8135440349578857,1.7817254066467285,9.163095474243164,-10.112247467041016,1.5003035068511963,-17.84483528137207,-3.884626865386963,-9.160503387451172,-3.2673332691192627,-2.653358221054077,3.998593330383301,6.399014472961426,-2.2050633430480957,3.634598731994629,0.6081900596618652,-1.0880615711212158,1.4020012617111206,0
Recording(39).wav,0.3331197500228882,0.04709778353571892,748.8414131269228,1275.0523510455607,1325.9919819078948,0.030581825657894735,-442.7574157714844,107.65393829345703,42.746185302734375,40.34145736694336,6.906929969787598,5.953409194946289,2.2843000888824463,4.123048305511475,-4.7062764167785645,-3.6965599060058594,-2.4455630779266357,-8.372923851013184,-10.675497055053711,0.050929050892591476,-3.681419849395752,-1.5084742307662964,-3.4371354579925537,-10.219372749328613,-4.589816570281982,-3.9696338176727295,0
Recording(4).wav,0.33193033933639526,0.028154952451586723,925.6679523065591,1490.8427835932066,1666.95703125,0.037473958333333335,-497.4471435546875,102.1515884399414,40.60789489746094,24.831462860107422,7.193666934967041,2.441718101501465,-6.9160919189453125,-4.460505962371826,-8.58431625366211,2.6556355953216553,-3.449079990386963,-8.828689575195312,-11.50915813446045,5.488160610198975,-3.3611979484558105,-4.5630645751953125,-6.032850742340088,-11.973273277282715,0.996653139591217,-4.012386322021484,0
Recording(40).wav,0.3876802623271942,0.047552380710840225,1002.2025110104539,1570.9058783523076,2070.052008672592,0.031057375286697247,-429.6838073730469,73.87399291992188,30.83281707763672,25.034870147705078,5.677140235900879,9.7776460647583,1.203544020652771,-1.6239806413650513,0.949709415435791,1.9393110275268555,-2.4635777473449707,-1.1777632236480713,-4.323280334472656,5.671113014221191,-0.42142409086227417,-3.0950210094451904,-2.516850709915161,-7.279606342315674,-0.617847204208374,-2.449909210205078,0
Recording(41).wav,0.2933468818664551,0.025803864002227783,1764.2549202482876,1957.396144091483,4151.1708984375,0.08873046875,-394.3376159667969,115.2696762084961,5.4928436279296875,26.910093307495117,-21.813690185546875,9.340157508850098,-16.249351501464844,1.0269371271133423,-4.944348335266113,1.1670341491699219,-5.081159591674805,0.33332085609436035,-14.407187461853027,-4.313999652862549,12.833901405334473,-10.19067668914795,2.3182790279388428,1.7577707767486572,3.861100196838379,0.9659289717674255,0
Recording(42).wav,0.2625417113304138,0.029009979218244553,1464.8030483955793,1626.941144635662,3098.6562628495067,0.08430561266447369,-392.6564025878906,131.1753692626953,6.613624572753906,31.9554500579834,-11.803110122680664,5.92573356628418,-10.667437553405762,-5.192963123321533,-3.9420664310455322,0.1572342813014984,-8.631799697875977,6.957238674163818,-16.175586700439453,-6.83378267288208,13.184228897094727,-15.139986991882324,0.16364416480064392,1.9513884782791138,1.004644513130188,3.8062925338745117,0
Recording(43).wav,0.33282214403152466,0.019731229171156883,1100.899256127492,1415.217006203188,2026.6936445658187,0.054449840984513276,-446.004150390625,135.98861694335938,25.807931900024414,22.67152214050293,-7.78206729888916,-2.5972392559051514,-11.666354179382324,-8.085000038146973,-4.113565444946289,-2.081571102142334,-5.8664045333862305,12.727100372314453,-11.369126319885254,-2.400712490081787,10.075370788574219,-13.59814739227295,0.7583695650100708,3.706111192703247,0.7342324256896973,-0.29728418588638306,0
Recording(44).wav,0.30762213468551636,0.02530558779835701,1293.7293422116509,1568.5419577389844,2721.4970455893986,0.06176448773734177,-394.4646911621094,144.90670776367188,-4.20672082901001,36.71626663208008,-8.174273490905762,-2.221630334854126,-13.668073654174805,-11.000371932983398,2.54986834526062,2.9003031253814697,-9.02747631072998,8.082464218139648,-18.69073486328125,-6.248284339904785,8.066558837890625,-15.638644218444824,2.287078857421875,-3.8006205558776855,-0.7146312594413757,-0.40549299120903015,0
Recording(45).wav,0.3080289363861084,0.021493704989552498,1094.7603274941205,1568.5008135381931,1969.2247178819443,0.04985291280864197,-467.8285217285156,133.8074188232422,33.710784912109375,20.282482147216797,-0.5260447859764099,4.370232105255127,-13.93541431427002,0.588437020778656,-5.183732986450195,1.247484803199768,-11.05807113647461,0.8021329641342163,-14.847737312316895,4.724461078643799,8.814462661743164,-15.011096000671387,7.79973030090332,-0.4216630160808563,-2.6342246532440186,-2.628317356109619,0
Recording(46).wav,0.3543413579463959,0.02410893887281418,1182.7870884899671,1530.9973327418058,2162.890625,0.05881076388888889,-449.674072265625,128.609130859375,37.35472869873047,19.127622604370117,-3.4004244804382324,-2.0155553817749023,-15.691238403320312,-3.03129243850708,-2.587615489959717,1.9684289693832397,-8.26736831665039,9.483806610107422,-10.835785865783691,4.411936283111572,4.7840471267700195,-17.949403762817383,5.811831951141357,0.7009285092353821,0.4779326319694519,-0.12533025443553925,0
Recording(47).wav,0.32402902841567993,0.02139066904783249,1248.4202397769911,1645.402291635802,2464.2918363530584,0.05902489195478723,-431.5189208984375,131.91929626464844,23.362823486328125,25.969467163085938,-0.7342194318771362,5.373517036437988,-11.050094604492188,-5.140048503875732,-3.657334327697754,3.3564298152923584,-7.116886138916016,8.624554634094238,-15.40202808380127,6.662567138671875,8.121767044067383,-16.161197662353516,7.193556785583496,-4.2451090812683105,1.862929344177246,2.3457295894622803,0
Recording(48).wav,0.2521047592163086,0.027073225006461143,937.4979997314323,1323.1208350407273,1637.8541410639045,0.044576237710674156,-420.6710510253906,138.2726593017578,28.639034271240234,45.3167610168457,3.380725622177124,-7.868045330047607,-13.124067306518555,-4.966806411743164,-2.2382657527923584,-8.931035041809082,-13.239120483398438,-4.680910587310791,-13.40605640411377,-2.0888822078704834,-0.05830603092908859,-11.342764854431152,6.301604747772217,-2.849383592605591,0.9822768568992615,5.661273956298828,0
Recording(49).wav,0.33998337388038635,0.02795812487602234,1026.3956542594156,1440.0920144258362,1893.4441061580883,0.0514370787377451,-370.54217529296875,159.98776245117188,19.849828720092773,31.375347137451172,-14.050274848937988,1.850296139717102,-25.127077102661133,1.1002132892608643,0.22291015088558197,-2.1740589141845703,-12.97068977355957,5.968916893005371,-11.4442720413208,1.1259262561798096,7.117340087890625,-15.594192504882812,2.8426764011383057,-0.8559826016426086,-1.0553183555603027,-1.665475845336914,0
Recording(5).wav,0.36789801716804504,0.014223787933588028,767.6733646759932,1372.8368567840785,1095.708759014423,0.029115334535256412,-547.9254760742188,126.7294921875,48.92216873168945,23.449045181274414,7.551229000091553,6.041464805603027,-0.8667610287666321,4.977080345153809,-5.7854814529418945,4.358983516693115,-6.956491470336914,-4.836058616638184,-3.4596595764160156,6.719757080078125,4.594818592071533,-3.445587635040283,0.6783952713012695,-5.103526592254639,0.3909094035625458,-3.459296941757202,0
Recording(50).wav,0.23842623829841614,0.022144170477986336,1172.020297533357,1429.5368264762194,2292.2483880835844,0.061299887048192774,-458.69635009765625,110.15217590332031,34.935611724853516,29.798208236694336,-7.423295497894287,3.5645453929901123,-5.537003993988037,-10.739410400390625,2.556589365005493,-3.0695033073425293,-0.8535246253013611,0.507828950881958,-10.849723815917969,-0.4919206500053406,5.9300665855407715,-12.076719284057617,-0.9179619550704956,1.1575103998184204,-5.966937065124512,-1.1507697105407715,0
Recording(51).wav,0.34313488006591797,0.009702802635729313,1249.2408522251555,1672.45816819441,2678.8189613655823,0.05789811643835616,-529.4552612304688,130.66650390625,32.06779098510742,31.275955200195312,-6.968385219573975,16.151094436645508,-9.461007118225098,-7.338253498077393,2.589604139328003,-5.422358512878418,-4.693168640136719,-2.0386581420898438,-15.543017387390137,5.769092559814453,5.2962260246276855,-12.837550163269043,2.384277582168579,3.1545283794403076,-1.5641167163848877,-4.792288303375244,0
Recording(52).wav,0.29763805866241455,0.015916144475340843,1224.6136390320157,1503.198569451516,2404.57763671875,0.06462751116071429,-478.7139587402344,131.71908569335938,30.358352661132812,20.3874568939209,-5.744480133056641,11.193948745727539,-9.304778099060059,-15.68420124053955,1.6085407733917236,-7.3177971839904785,-8.923057556152344,-0.03281240165233612,-13.455547332763672,5.88419771194458,7.1806640625,-13.777865409851074,4.369880676269531,8.039217948913574,2.1919262409210205,-4.971269607543945,0
Recording(53).wav,0.28956544399261475,0.029363546520471573,1358.973436822774,1565.988624855101,2582.811774829827,0.07051071318069307,-420.08154296875,116.46039581298828,23.09697914123535,40.34280776977539,-3.486678123474121,0.5949480533599854,-7.943840503692627,-5.242302417755127,-9.791823387145996,3.3152148723602295,-3.445866346359253,-0.8033260703086853,-6.702937126159668,0.8776723146438599,5.636908531188965,-15.05564022064209,6.824381351470947,3.580730676651001,2.7750492095947266,3.3326992988586426,0
Recording(54).wav,0.2562939524650574,0.018461795523762703,1145.3290295403258,1510.9961783887206,2153.446978400735,0.05802504595588235,-467.4386901855469,129.38792419433594,32.797706604003906,15.808830261230469,-4.071461200714111,4.602794170379639,-14.919547080993652,-2.4434890747070312,-8.666041374206543,4.847595691680908,-7.295064926147461,-4.146612167358398,-6.9629740715026855,2.0594584941864014,7.5228142738342285,-11.347047805786133,2.8434243202209473,0.14647223055362701,-1.6194838285446167,0.6687441468238831,0
Recording(55).wav,0.28826043009757996,0.02433170937001705,1161.4985129890692,1404.172792420828,2244.097541360294,0.05601351868872549,-419.28997802734375,146.4293670654297,5.699343204498291,30.431827545166016,-14.396058082580566,-7.187604904174805,-14.53213882446289,-8.874171257019043,1.9196887016296387,-0.856300413608551,-7.166138172149658,5.256026744842529,-12.732385635375977,-2.5225963592529297,1.3336232900619507,-17.50655746459961,4.454967021942139,1.7407983541488647,-2.3521173000335693,-0.24850507080554962,0
Recording(56).wav,0.2796914279460907,0.025540746748447418,1418.3498223280708,1645.9182830037932,2780.3671875,0.07600911458333333,-400.05438232421875,122.78936004638672,13.085516929626465,24.813074111938477,-20.321693420410156,-6.243509292602539,-16.735321044921875,-5.883759021759033,-1.0272279977798462,7.7259368896484375,-1.6050362586975098,1.4002307653427124,-9.949318885803223,-6.041677474975586,1.4231473207473755,-11.38493537902832,-1.347874402999878,-0.3631969392299652,1.9587554931640625,-3.6943790912628174,0
Recording(57).wav,0.2873944342136383,0.02549358643591404,1435.9409299235979,1679.132805934633,2984.6675931490386,0.07288912259615385,-414.66455078125,118.30899047851562,13.002861976623535,31.44182586669922,-15.117010116577148,5.026619911193848,-11.40800952911377,-0.38044473528862,-0.5254501104354858,2.938044548034668,-4.688658714294434,-2.95439076423645,-11.168060302734375,-6.523805141448975,5.726904392242432,-9.403231620788574,3.032593011856079,1.0923726558685303,1.2646123170852661,-0.19422279298305511,0
