filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(56).wav,0.3174484074115753,0.10153645277023315,1351.4527698187937,1612.7156071338009,2813.9839504076085,0.06003028759057971,-310.17877197265625,109.65137481689453,4.710591793060303,33.420204162597656,-4.769750118255615,4.178457736968994,-6.451292991638184,-10.80959701538086,-10.087773323059082,-7.409553050994873,-13.707768440246582,7.220372676849365,-9.968307495117188,2.197605848312378,7.071306228637695,-18.392662048339844,-0.5531604290008545,-5.577514171600342,-4.802485942840576,-0.8932923674583435,2
Recording(57).wav,0.35914456844329834,0.08734380453824997,1437.3212308750433,1644.9857029881996,3097.9400634765625,0.0655246310763889,-319.4671325683594,111.83609008789062,9.093966484069824,31.23320198059082,-11.49590015411377,6.254476547241211,-4.2677998542785645,-7.813144207000732,-5.392240524291992,-7.1880645751953125,-13.050267219543457,7.420499324798584,-6.826686859130859,6.389508247375488,7.033300399780273,-16.802974700927734,-2.18450665473938,-9.80537223815918,-4.245361328125,-0.8829078078269958,2
Recording(58).wav,0.28856906294822693,0.09628795832395554,1328.5476706301974,1488.4262962331825,2651.7506318933824,0.06383559283088236,-291.52117919921875,124.80032348632812,0.8401883840560913,32.99677658081055,-8.892252922058105,5.421680927276611,-10.597923278808594,-13.595735549926758,-10.443974494934082,-8.3470458984375,-15.376869201660156,6.62802267074585,-10.687593460083008,8.897651672363281,11.440301895141602,-15.190580368041992,4.81576681137085,-8.504033088684082,-7.963963985443115,-3.5338799953460693,2
Recording(59).wav,0.32506638765335083,0.09110715240240097,1329.4231004961139,1512.1780790683526,2669.6277965198865,0.056255918560606064,-317.6295166015625,114.81983184814453,-8.422196388244629,31.0616455078125,-3.644463300704956,8.930930137634277,-11.609004974365234,-8.854172706604004,-6.067749977111816,-9.335671424865723,-14.568216323852539,9.183462142944336,-6.619392395019531,4.365755558013916,7.679779529571533,-14.315889358520508,-0.6758662462234497,-8.036561012268066,-5.281560897827148,-0.5548912286758423,2
Recording(6).wav,0.34255847334861755,0.08895932883024216,1427.9921878875123,1661.3844798409073,3074.9755859375,0.05865575396825397,-356.31976318359375,116.8451156616211,-4.424806118011475,30.7514591217041,-3.590646266937256,5.5477800369262695,9.108774185180664,-8.329253196716309,-3.644129514694214,-13.973769187927246,-9.750021934509277,5.463909149169922,-11.734780311584473,2.9756252765655518,12.523554801940918,-14.289714813232422,-1.8682843446731567,-3.1108245849609375,-9.59201717376709,0.6733949184417725,2
Recording(60).wav,0.3184424042701721,0.040565796196460724,1367.969263638608,1579.4769425904633,2512.15576171875,0.06039341517857143,-369.1429748535156,131.35562133789062,2.0115785598754883,28.569231033325195,-9.683087348937988,-0.8535234928131104,-13.480688095092773,-4.512316703796387,-12.703085899353027,3.917513132095337,-7.455726146697998,7.857125282287598,-5.246833801269531,3.3812997341156006,2.9919321537017822,-10.686324119567871,6.302427768707275,-7.033989429473877,3.7664637565612793,2.0824339389801025,2
Recording(61).wav,0.32149025797843933,0.056646354496479034,1401.3064265752291,1638.3342962641896,2680.3542840676228,0.0656858350409836,-328.5954895019531,127.71148681640625,-5.1753973960876465,29.8175106048584,-14.929750442504883,4.7482805252075195,-13.744680404663086,-4.785991191864014,-7.793134689331055,9.751754760742188,-11.539546966552734,9.987263679504395,-6.731497764587402,-6.421321392059326,3.744924545288086,-12.126297950744629,-4.464619159698486,-5.679745674133301,3.8122470378875732,-2.787325143814087,2
Recording(62).wav,0.34266552329063416,0.04694235324859619,1611.527277900892,1768.4599238769572,3180.146484375,0.07945033482142858,-347.2270202636719,114.2477035522461,1.491482138633728,26.734678268432617,-15.220490455627441,6.658346176147461,-16.611495971679688,-2.7086684703826904,-5.053740501403809,7.608154296875,-2.81231427192688,4.877406597137451,-7.440869331359863,-4.0537109375,3.4223110675811768,-5.101761817932129,0.2701103091239929,-2.949831485748291,8.922187805175781,-0.2677457630634308,2
Recording(63).wav,0.3962189257144928,0.03504475578665733,1721.9895254643895,1782.6701454460886,3507.8701676993533,0.07996868265086207,-376.2830810546875,112.16509246826172,2.9589216709136963,41.67864227294922,-10.155167579650879,11.023443222045898,-12.169768333435059,-1.693770408630371,-5.372337818145752,5.6970319747924805,-2.507568836212158,8.584816932678223,-1.5602933168411255,-0.7565485835075378,2.603437662124634,-7.620268821716309,-1.1405044794082642,-2.472691535949707,8.192229270935059,2.2209622859954834,2
Recording(64).wav,0.2856082618236542,0.05100960284471512,1217.6236303526232,1466.5703684465961,2290.2856045081967,0.06043481045081967,-337.7650146484375,134.0700225830078,9.854035377502441,26.10246467590332,-10.71182918548584,2.2731919288635254,-7.9048380851745605,-4.245911598205566,-10.043906211853027,4.848178863525391,-3.667854070663452,5.796455383300781,-4.108246326446533,-1.933052897453308,-1.2465916872024536,-8.87040901184082,2.471935272216797,-3.4119057655334473,7.768640041351318,1.4968864917755127,2
Recording(65).wav,0.3606288433074951,0.03139098361134529,1176.1617931865342,1490.1749745362797,2156.582919034091,0.05156545928030303,-411.65557861328125,137.429443359375,9.075593948364258,29.87045669555664,-8.588351249694824,5.5323710441589355,-6.596642971038818,0.7690331935882568,-2.287198066711426,7.528191566467285,-7.125729560852051,7.078517913818359,-4.128248691558838,0.6028175950050354,1.6793280839920044,-10.368671417236328,-1.3970221281051636,-5.031388282775879,5.2365827560424805,2.4036645889282227,2
Recording(66).wav,0.3720752000808716,0.057804662734270096,1214.7026781466866,1520.8600721599028,2172.7886879280823,0.0513497966609589,-344.6576232910156,108.26358032226562,14.001482009887695,26.75360679626465,-0.920470118522644,1.0558254718780518,-8.782289505004883,-5.02629280090332,-4.109506130218506,1.1454319953918457,-3.5198493003845215,6.441159725189209,-1.8455400466918945,-0.3294975161552429,2.036796808242798,-3.1264758110046387,0.40708985924720764,-1.5735903978347778,4.119865417480469,-4.144274711608887,2
Recording(67).wav,0.3378242254257202,0.05170608311891556,1258.5223950411334,1583.7801812034386,2381.4837730094177,0.05573095034246575,-350.8450622558594,112.72808837890625,20.37100601196289,30.623788833618164,-1.5933449268341064,-0.731755793094635,-8.865397453308105,-4.880170822143555,-6.527016639709473,2.949408531188965,-5.837116241455078,6.596487998962402,0.3565138280391693,-1.2131625413894653,5.9001240730285645,-6.556421756744385,2.443881034851074,-3.3869948387145996,1.224987268447876,0.23981185257434845,2
Recording(68).wav,0.29894500970840454,0.05136166885495186,1339.604176033262,1538.8188621330053,2328.046875,0.06393694196428572,-344.29779052734375,122.6641845703125,4.772180557250977,28.233951568603516,-7.995726585388184,-2.2483878135681152,-10.858935356140137,-3.630479574203491,-7.477473735809326,4.629992485046387,-11.271328926086426,12.243535041809082,-3.587416410446167,0.45643913745880127,6.201418399810791,-10.190227508544922,2.3221609592437744,-8.29650592803955,2.7353646755218506,3.14766788482666,2
Recording(69).wav,0.3383793234825134,0.05170918256044388,1457.0600392672106,1715.1551715192375,2909.7468195734796,0.06628088048986487,-345.60650634765625,122.18260192871094,9.34974479675293,31.26251983642578,-7.3431715965271,2.2725913524627686,-10.33227252960205,-2.725780487060547,-5.982192516326904,5.71877908706665,-6.901824474334717,11.5477933883667,-1.7485202550888062,-1.8286666870117188,7.113032817840576,-10.368125915527344,5.8825602531433105,-3.0928642749786377,2.020627498626709,-0.5897192358970642,2
Recording(7).wav,0.26183849573135376,0.08551543951034546,1265.2805398753321,1498.323986872975,2595.679131869612,0.052490234375,-353.1690368652344,119.27631378173828,-8.532118797302246,28.14326286315918,-10.42624568939209,4.583096504211426,9.373948097229004,-8.879706382751465,-1.9674782752990723,-16.016536712646484,-10.95754623413086,2.3536837100982666,-13.722553253173828,4.800682544708252,10.308150291442871,-16.31913948059082,-4.502987384796143,-4.73217248916626,-7.467231273651123,1.7338964939117432,2
Recording(70).wav,0.3458246886730194,0.042088113725185394,1263.1798724917107,1525.3072130102553,2264.5751953125,0.055867513020833336,-369.9779968261719,137.19488525390625,0.08010213822126389,32.58603286743164,-8.496940612792969,2.065913438796997,-8.849222183227539,-5.4480390548706055,-8.542325973510742,8.449273109436035,-6.7094645500183105,12.409778594970703,-2.1197731494903564,0.6356238126754761,5.327523708343506,-11.459417343139648,3.2950258255004883,-8.010785102844238,1.2837700843811035,0.1861099898815155,2
Recording(71).wav,0.38012513518333435,0.047295067459344864,1388.1547300300563,1716.8393462730955,2842.84423828125,0.05750558035714286,-360.6380310058594,121.43536376953125,7.266785621643066,30.845285415649414,-1.871315836906433,7.98174524307251,-4.954743385314941,-1.9728600978851318,-7.214914798736572,5.843022346496582,-5.354408264160156,9.8751220703125,-0.08785134553909302,-1.0693106651306152,2.9432919025421143,-10.485642433166504,2.2643089294433594,-4.421138763427734,4.602401256561279,1.4704428911209106,2
Recording(72).wav,0.37278062105178833,0.03117995522916317,1184.1128023915742,1544.8127419095588,2196.207275390625,0.051774088541666666,-413.30584716796875,126.62332153320312,10.827670097351074,21.14055061340332,-2.327648878097534,4.496724605560303,-6.7937912940979,0.787200927734375,-8.31251049041748,3.5348501205444336,-6.123693943023682,4.030185222625732,-2.3354623317718506,0.5457233190536499,2.331868886947632,-10.237930297851562,-0.24751093983650208,-7.245569229125977,1.3519585132598877,0.039833590388298035,2
Recording(73).wav,0.35888606309890747,0.055463992059230804,1305.1554647851822,1629.0930965743614,2467.24365234375,0.055657087053571426,-339.0958557128906,119.0398178100586,14.612196922302246,29.667930603027344,1.1116089820861816,3.5003466606140137,-6.987410068511963,-5.647937297821045,-5.385693550109863,2.292792320251465,-7.352782249450684,6.6399006843566895,-3.0843255519866943,-0.7929088473320007,6.0863037109375,-7.648904800415039,-1.0631965398788452,-7.594623565673828,0.29123711585998535,-1.8498159646987915,2
Recording(74).wav,0.35440048575401306,0.05480432137846947,1144.3083607143753,1519.6956719314478,2026.241787997159,0.04623875473484849,-357.7589111328125,117.2436752319336,15.710866928100586,27.470054626464844,0.5592931509017944,1.2527544498443604,-1.3074055910110474,-3.600813865661621,-10.864912033081055,4.1618218421936035,-9.907543182373047,9.882664680480957,1.117464303970337,0.7724567651748657,4.870107650756836,-8.946969032287598,0.9835233092308044,-9.982344627380371,-1.702903389930725,-3.5513675212860107,2
Recording(75).wav,0.3369150161743164,0.0636829063296318,1216.724051033211,1486.946835637897,2154.4125764266305,0.05638586956521739,-320.105712890625,109.2774887084961,16.497583389282227,28.146564483642578,1.7542773485183716,-0.14867332577705383,-9.104442596435547,-12.595972061157227,-12.711156845092773,1.5641210079193115,-6.486316680908203,8.973066329956055,-1.7945810556411743,0.14919662475585938,5.1282172203063965,-8.85996150970459,1.2024680376052856,-7.577614784240723,1.6546344757080078,0.6738545298576355,2
Recording(76).wav,0.3210926651954651,0.07637215405702591,1194.4826796068714,1479.6478401979289,2048.73046875,0.05641867897727273,-299.70367431640625,109.4781494140625,14.471418380737305,30.637537002563477,8.915250778198242,3.8017122745513916,-10.379974365234375,-10.979154586791992,-10.264128684997559,2.9327220916748047,-8.609259605407715,6.098257064819336,-3.2916667461395264,0.824997067451477,5.737977981567383,-8.067708015441895,2.9329426288604736,-6.582152366638184,-0.7360923290252686,-1.142618179321289,2
Recording(77).wav,0.39262959361076355,0.056907135993242264,1531.4908894447494,1788.9715390520378,3155.126953125,0.07602655319940477,-323.4889221191406,95.23458099365234,12.958290100097656,34.94775390625,-4.038045406341553,5.580423355102539,-8.843586921691895,-4.037773132324219,-6.692079067230225,2.8753528594970703,-5.263968467712402,8.645604133605957,1.7731724977493286,-0.8130974769592285,4.51772403717041,-3.8347294330596924,-2.0391156673431396,-2.708177089691162,0.4580438733100891,-2.215771198272705,2
Recording(78).wav,0.3754022717475891,0.06437034159898758,1420.373411686964,1714.3242168050454,2802.166389016544,0.06201889935661765,-324.0056457519531,102.36078643798828,12.707200050354004,31.488025665283203,-1.576936960220337,2.50455379486084,-6.552948474884033,-6.560163974761963,-12.492114067077637,-1.5729789733886719,-9.309996604919434,9.805534362792969,-0.2795543670654297,1.15120267868042,7.745851516723633,-6.96743106842041,4.057865619659424,-8.46007251739502,1.7474496364593506,3.1661465167999268,2
Recording(79).wav,0.36433327198028564,0.03840456157922745,1414.6301078517151,1591.0563553280715,2776.4976387593283,0.06910272854477612,-344.8689880371094,136.05580139160156,-7.654237747192383,33.780601501464844,-16.122909545898438,0.5179345607757568,-6.907167434692383,0.23722293972969055,-5.550153732299805,3.995755672454834,-3.620950937271118,7.836719989776611,4.663637638092041,4.9591288566589355,2.866161346435547,-12.519559860229492,-0.8607920408248901,-8.378443717956543,3.131720542907715,2.572460651397705,2
Recording(8).wav,0.29621613025665283,0.10418940335512161,1147.0765574960444,1369.8238662527276,2203.997592268319,0.04833984375,-331.3448486328125,130.6802978515625,-5.919873237609863,33.56496047973633,-3.9746510982513428,4.638920307159424,9.86436939239502,-13.083575248718262,-3.0811753273010254,-18.633970260620117,-8.337324142456055,7.402142524719238,-12.07308292388916,6.693375110626221,9.275856971740723,-18.82172966003418,-6.570109844207764,-4.920144557952881,-9.491543769836426,1.0861937999725342,2
Recording(80).wav,0.34478726983070374,0.04553935304284096,1312.1458651301973,1595.1534609635892,2393.829627403846,0.06190655048076923,-375.94140625,131.3077392578125,3.878890037536621,31.00637435913086,-7.231357097625732,8.774028778076172,-8.175573348999023,-6.044668674468994,-14.788905143737793,8.20691204071045,-4.2819719314575195,10.697968482971191,-1.7304407358169556,4.72430419921875,5.736378192901611,-10.135455131530762,2.2589428424835205,-9.195913314819336,3.700533151626587,0.9847022294998169,2
Recording(81).wav,0.28071582317352295,0.06430073082447052,1168.5999381267327,1387.0801316166085,1949.7465434827302,0.056486430921052634,-299.47308349609375,126.3688735961914,14.084609031677246,28.472570419311523,-6.712746620178223,-2.406339406967163,-8.377057075500488,-9.438373565673828,-13.292520523071289,-3.333264112472534,-13.213367462158203,4.1058831214904785,-2.5812978744506836,-0.6299931406974792,-1.9363001585006714,-10.175457954406738,4.780978202819824,-3.153183698654175,5.059566497802734,4.609389781951904,2
Recording(82).wav,0.2772030234336853,0.06596989184617996,1243.8837256419215,1480.3426886004145,2170.068359375,0.060064621913580245,-326.29595947265625,116.26420593261719,13.659239768981934,37.38589859008789,-4.306886672973633,-0.49410954117774963,-8.915033340454102,-5.951183319091797,-11.198301315307617,-1.5829126834869385,-1.9508222341537476,8.44876480102539,-4.5119171142578125,-3.0652685165405273,-0.9926061034202576,-9.846149444580078,6.137774467468262,-7.925065994262695,-4.273443698883057,-4.298989295959473,2
Recording(83).wav,0.259390652179718,0.049560219049453735,1344.359009265562,1483.0442394801628,2432.1904571963028,0.06772667253521127,-339.3613586425781,136.2744903564453,1.4745283126831055,28.715351104736328,-17.66579818725586,-2.0381596088409424,-4.1828999519348145,0.9981615543365479,-13.897608757019043,-4.661834716796875,-5.712847709655762,8.538110733032227,-0.662272036075592,-1.702460765838623,-1.9793086051940918,-9.914876937866211,5.725000858306885,-7.038778781890869,-2.3993966579437256,-4.566943168640137,2
